Title,Artist,Link bài hát,Link .m4a,Link .mp3
Sucette,Aya Nakamura; Niska,https://chiasenhac.vn/mp3/aya-nakamura-niska/sucette-tsvr0vqmqan2e8.html,https://data19.chiasenhac.com/downloads/2041/1/2040771-7a717886/32/Sucette%20-%20Aya%20Nakamura_%20Niska.m4a,https://data19.chiasenhac.com/downloads/2041/1/2040771-7a717886/128/Sucette%20-%20Aya%20Nakamura_%20Niska.mp3
Gangster,Aya Nakamura,https://chiasenhac.vn/mp3/aya-nakamura/gangster-tsvr0vqwqan2e9.html,https://data19.chiasenhac.com/downloads/2041/1/2040770-ae064e59/32/Gangster%20-%20Aya%20Nakamura.m4a,https://data19.chiasenhac.com/downloads/2041/1/2040770-ae064e59/128/Gangster%20-%20Aya%20Nakamura.mp3
Faya,Aya Nakamura,https://chiasenhac.vn/mp3/aya-nakamura/faya-tsvr0vqrqan2ea.html,https://data19.chiasenhac.com/downloads/2041/1/2040769-bd7ab108/32/Faya%20-%20Aya%20Nakamura.m4a,https://data19.chiasenhac.com/downloads/2041/1/2040769-bd7ab108/128/Faya%20-%20Aya%20Nakamura.mp3
Ca Fait Mal,Aya Nakamura,https://chiasenhac.vn/mp3/aya-nakamura/ca-fait-mal-tsvr0vqbqan2eq.html,https://data19.chiasenhac.com/downloads/2041/1/2040768-b023f24e/32/Ca%20Fait%20Mal%20-%20Aya%20Nakamura.m4a,https://data19.chiasenhac.com/downloads/2041/1/2040768-b023f24e/128/Ca%20Fait%20Mal%20-%20Aya%20Nakamura.mp3
Pookie,Aya Nakamura,https://chiasenhac.vn/mp3/aya-nakamura/pookie-tsvr0vqcqan2ev.html,https://data19.chiasenhac.com/downloads/2041/1/2040767-b12a6cf6/32/Pookie%20-%20Aya%20Nakamura.m4a,https://data19.chiasenhac.com/downloads/2041/1/2040767-b12a6cf6/128/Pookie%20-%20Aya%20Nakamura.mp3
Copines,Aya Nakamura,https://chiasenhac.vn/mp3/aya-nakamura/copines-tsvr0vqdqan2em.html,https://data19.chiasenhac.com/downloads/2041/1/2040766-d475f952/32/Copines%20-%20Aya%20Nakamura.m4a,https://data19.chiasenhac.com/downloads/2041/1/2040766-d475f952/128/Copines%20-%20Aya%20Nakamura.mp3
Pompom,Aya Nakamura,https://chiasenhac.vn/mp3/aya-nakamura/pompom-tsvr0vqqqan2ee.html,https://data19.chiasenhac.com/downloads/2041/1/2040765-9d16687e/32/Pompom%20-%20Aya%20Nakamura.m4a,https://data19.chiasenhac.com/downloads/2041/1/2040765-9d16687e/128/Pompom%20-%20Aya%20Nakamura.mp3
Djadja,Aya Nakamura,https://chiasenhac.vn/mp3/aya-nakamura/djadja-tsvr0vqtqan2ef.html,https://data19.chiasenhac.com/downloads/2041/1/2040764-8acb8dfe/32/Djadja%20-%20Aya%20Nakamura.m4a,https://data19.chiasenhac.com/downloads/2041/1/2040764-8acb8dfe/128/Djadja%20-%20Aya%20Nakamura.mp3
La Dot,Aya Nakamura,https://chiasenhac.vn/mp3/aya-nakamura/la-dot-tsvr0vt0qan2fn.html,https://data19.chiasenhac.com/downloads/2041/1/2040763-d5e2bdaf/32/La%20Dot%20-%20Aya%20Nakamura.m4a,https://data19.chiasenhac.com/downloads/2041/1/2040763-d5e2bdaf/128/La%20Dot%20-%20Aya%20Nakamura.mp3
Terre Ancestrale,Vosegus,https://chiasenhac.vn/mp3/vosegus/terre-ancestrale-tsvr06r5qankah.html,https://data19.chiasenhac.com/downloads/2040/1/2039814-e9d71502/32/Terre%20Ancestrale%20-%20Vosegus.m4a,https://data19.chiasenhac.com/downloads/2040/1/2039814-e9d71502/128/Terre%20Ancestrale%20-%20Vosegus.mp3
L'aube De La Guerre,Vosegus,https://chiasenhac.vn/mp3/vosegus/l039aube-de-la-guerre-tsvr06r6qankak.html,https://data19.chiasenhac.com/downloads/2040/1/2039813-04ac0277/32/L_aube%20De%20La%20Guerre%20-%20Vosegus.m4a,https://data19.chiasenhac.com/downloads/2040/1/2039813-04ac0277/128/L_aube%20De%20La%20Guerre%20-%20Vosegus.mp3
Honore Les Dieux,Vosegus,https://chiasenhac.vn/mp3/vosegus/honore-les-dieux-tsvr06r7qankat.html,https://data19.chiasenhac.com/downloads/2040/1/2039812-5a5a65ea/32/Honore%20Les%20Dieux%20-%20Vosegus.m4a,https://data19.chiasenhac.com/downloads/2040/1/2039812-5a5a65ea/128/Honore%20Les%20Dieux%20-%20Vosegus.mp3
Chant De Bataille,Vosegus,https://chiasenhac.vn/mp3/vosegus/chant-de-bataille-tsvr06rmqanka8.html,https://data19.chiasenhac.com/downloads/2040/1/2039811-f5b96f97/32/Chant%20De%20Bataille%20-%20Vosegus.m4a,https://data19.chiasenhac.com/downloads/2040/1/2039811-f5b96f97/128/Chant%20De%20Bataille%20-%20Vosegus.mp3
La Danse Du Feu,Vosegus,https://chiasenhac.vn/mp3/vosegus/la-danse-du-feu-tsvr06rwqanka9.html,https://data19.chiasenhac.com/downloads/2040/1/2039810-a100817e/32/La%20Danse%20Du%20Feu%20-%20Vosegus.m4a,https://data19.chiasenhac.com/downloads/2040/1/2039810-a100817e/128/La%20Danse%20Du%20Feu%20-%20Vosegus.mp3
Les Amoureux Qui Passent,( Một Thời Để Yêu ),https://chiasenhac.vn/mp3/vu-binh/les-amoureux-qui-passent-mot-thoi-de-yeu-tsvr0rczqanav1.html,https://data19.chiasenhac.com/downloads/2039/1/2038762/32/Les%20Amoureux%20Qui%20Passent%20-%20Mot%20Thoi%20De%20Y.m4a,https://data19.chiasenhac.com/downloads/2039/1/2038762/128/Les%20Amoureux%20Qui%20Passent%20-%20Mot%20Thoi%20De%20Y.mp3
Voler de nuit_,Enzo,https://chiasenhac.vn/mp3/enzo/voler-de-nuit-tsvrz6ccqa1kvv.html,https://data19.chiasenhac.com/downloads/2036/1/2035679-6f745410/32/Voler%20de%20nuit_%20-%20Enzo.m4a,https://data19.chiasenhac.com/downloads/2036/1/2035679-6f745410/128/Voler%20de%20nuit_%20-%20Enzo.mp3
Les Planètes,Enzo,https://chiasenhac.vn/mp3/enzo/les-planetes-tsvrz6cqqa1kve.html,https://data19.chiasenhac.com/downloads/2036/1/2035677-9e42b131/32/Les%20Planetes%20-%20Enzo.m4a,https://data19.chiasenhac.com/downloads/2036/1/2035677-9e42b131/128/Les%20Planetes%20-%20Enzo.mp3
Flemme,Angèle,https://chiasenhac.vn/mp3/angele/flemme-tsvrzdzdqa1m1m.html,https://data19.chiasenhac.com/downloads/2035/1/2034062-01ed7932/32/Flemme%20-%20Angele.m4a,https://data19.chiasenhac.com/downloads/2035/1/2034062-01ed7932/128/Flemme%20-%20Angele.mp3
